spark.broadcast.blockSize,spark.broadcast.compress,spark.shuffle.io.numConnectionsPerPeer,spark.executor.instances,spark.reducer.maxReqsInFlight,spark.reducer.maxSizeInFlight,spark.kryoserializer.buffer,spark.default.parallelism,spark.scheduler.revive.interval,spark.kryoserializer.buffer.max,spark.memory.fraction,spark.memory.offHeap.size,spark.executor.memoryOverhead,spark.shuffle.sort.bypassMergeThreshold,spark.executor.memory,spark.reducer.maxBlocksInFlightPerAddress,spark.memory.storageFraction,spark.locality.wait,spark.maxRemoteBlockSizeFetchToMem,spark.memory.offHeap.enabled,spark.scheduler.mode,spark.broadcast.checksum,spark.shuffle.file.buffer,spark.executor.cores,spark.storage.memoryMapThreshold,spark.rdd.compress,spark.shuffle.compress,runtime
37,0,3,4,1564541499,32,79,263,572,46,0.861904762,83,503,246,4,1811547879,0.823809524,7,1591418084,0,0,1,29,1,2,0,0,253.4303333
55,1,2,7,1904292651,32,76,273,588,46,0.773015873,82,864,163,7,1647969494,0.849206349,10,1608130017,1,0,1,21,2,2,0,0,253.4303333
