,spark.default.parallelism,spark.executor.cores,spark.executor.instances,spark.executor.memory,spark.executor.memoryOverhead,spark.memory.fraction,spark.memory.storageFraction,spark.reducer.maxBlocksInFlightPerAddress,spark.reducer.maxSizeInFlight,spark.shuffle.file.buffer,runtime
0,285.5663381571181,3.701753074218733,5.125318220690286,3.7573300008909345,652.4972229142074,0.547397909095118,0.8395473067131692,1389607085.078802,57.997442205727445,43.68385635743398,-2713.9667899999995
1,265.99297625372975,3.5663683747048287,7.179488483764702,4.397167676389818,620.2671062595156,0.7223427035574222,0.6777398809728279,1826051960.7028747,41.6369158208802,47.86790957178454,-2716.336960000001
2,357.0,4.0,5.0,4.0,675.0,0.6200000047683716,0.7799999713897705,1371030016.0,58.0,38.0,-2718.61463
3,357.0,4.0,5.0,4.0,676.0,0.6499999761581421,0.7799999713897705,1391823872.0,61.0,36.0,-2719.75038
4,352.04651515700687,1.7782770312527538,7.885765277992592,5.038123631538513,538.0941905619998,0.7052444345224423,0.5534462275676156,1382175986.4515374,28.14624059181522,42.30314185306119,-2795.806160000001
5,270.4786092350405,3.2377562411493646,5.8573510013244245,4.080125297767461,622.6011244461616,0.6823038593029572,0.6694246533007249,1737397985.9944415,37.71184295557874,39.388692138875044,-2796.8492400000014
6,345.9575059778214,3.1440922994374563,7.0392250747115614,6.962727483549804,766.7546950852324,0.5817279152607406,0.6331629966578163,1211856221.2005877,24.999809610364057,44.3916597706138,-2797.0545800000004
7,498.4717374322219,3.3098758462286977,6.5898180666693005,3.8215193600816875,743.2327144178248,0.570280188682581,0.5409804876852686,1796569176.0152788,55.31720373195644,28.561055631620878,-2797.060220000001
8,486.2394357576476,1.2312871265815353,6.671555755962629,6.093578670722904,597.20764129425,0.566908767886981,0.549952090389277,1355843577.2816215,25.570597125766916,35.34356290352122,-2797.238750000002
9,292.1189803826157,2.7077476538910807,4.207283138125501,4.730596523410366,742.2134768483536,0.7050624040282509,0.5760350924159015,1446856239.9477859,71.16904767547007,25.254765771556578,-2798.4134800000015
10,349.3153443852949,2.4837980114651597,6.346327426824057,6.362673873851611,505.93969053246815,0.7956538907523896,0.5482907526405992,1793949220.3874483,38.46739265738212,33.668120798973774,-2799.2698500000015
11,409.2766844748461,1.5098668461448899,7.515628435780258,4.969063593505281,846.8351709361223,0.6691662304538153,0.7534880551466946,1676448838.7289417,43.733136298213125,24.438785909866674,-2799.9602800000016
12,230.9067130890092,2.347809941987429,6.349207892032901,4.863152281530208,534.7836185254696,0.7827695753201128,0.5530067371631945,2048344295.4161325,58.012989078743686,45.970502274357244,-2807.0062300000013
13,280.45195687695133,1.3648674985890505,6.491444310510021,4.724482082144515,587.6287890158578,0.6934385279716476,0.5894932200870144,2112623908.705553,39.38805184459612,38.39361373640864,-2807.822400000001
14,471.7347958176224,1.623735245622408,6.7021902652564265,6.307245827387211,512.8708848319183,0.5002018501106356,0.7529280134151459,2027727390.8450725,60.16555453095418,25.13734788014303,-2811.666330000001
15,413.7850037130409,2.241241139391946,4.8503452289778615,5.4242841483608775,408.8068662636944,0.7341725892850932,0.8735424684303739,2081493733.5344758,52.747772396926045,23.87998667477134,-2814.436630000001
16,313.0,3.0,5.0,4.0,650.0,0.5799999833106995,0.7799999713897705,1382953216.0,55.0,39.0,-2798.4689900000017
