spark.memory.offHeap.enabled,spark.memory.offHeap.size,spark.executor.memory,spark.executor.cores,spark.executor.memoryOverhead,spark.executor.instances,spark.broadcast.blockSize,spark.broadcast.checksum,spark.broadcast.compress,spark.default.parallelism,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.locality.wait,spark.maxRemoteBlockSizeFetchToMem,spark.memory.fraction,spark.memory.storageFraction,spark.rdd.compress,spark.reducer.maxBlocksInFlightPerAddress,spark.reducer.maxReqsInFlight,spark.reducer.maxSizeInFlight,spark.scheduler.mode,spark.scheduler.revive.interval,spark.shuffle.compress,spark.shuffle.file.buffer,spark.shuffle.io.numConnectionsPerPeer,spark.shuffle.sort.bypassMergeThreshold,spark.storage.memoryMapThreshold,runtime
0,0,8,4,789,11,10,0,1,437,96,106,4,1155683475,0.59,0.7,1,1767393602,1703235543,67,1,684,0,38,3,202,1,1015.221
0,0,10,5,822,9,58,1,1,471,92,36,5,1942895410,0.57,0.78,0,1389874599,1277492774,44,0,850,1,36,3,475,10,369.559
1,799,13,6,1450,10,46,1,0,253,126,88,8,1892626340,0.69,0.75,0,1934325464,1491880281,38,1,543,0,35,3,346,2,289.954
0,0,14,7,1385,11,30,0,0,387,94,57,3,1635543808,0.66,0.57,1,1985646336,1558098688,32,0,976,1,41,4,306,7,280.183
0,0,14,7,1349,11,32,0,0,403,92,62,3,1622263296,0.67,0.57,1,1907424512,1568802816,30,0,933,1,41,4,315,7,257.308
0,0,13,6,1209,11,33,0,0,383,88,71,4,1674268928,0.69,0.63,1,1680724736,1640934272,39,0,840,1,35,4,309,6,269.369
1,863,8,4,867,13,29,1,0,261,54,39,1,1594537808,0.63,0.6,1,1603467641,1850711707,33,1,868,0,47,4,388,4,998.637
1,971,12,6,1289,10,14,1,0,202,127,110,1,1181209380,0.83,0.68,0,1975135662,2116626358,26,1,807,1,45,3,269,5,250.807
0,0,10,5,650,8,61,1,1,207,108,87,7,2011336915,0.52,0.72,1,2088419569,1561227692,31,1,784,1,29,5,246,8,266.583
0,0,14,7,1355,11,31,0,0,395,89,61,3,1630124288,0.67,0.58,1,1841479680,1550497792,30,1,928,1,42,4,319,7,258.048
0,0,14,7,1337,11,31,0,0,397,89,64,3,1605422592,0.68,0.59,1,1857715712,1532209152,34,1,886,1,40,4,315,7,267.551
0,0,13,6,1224,11,31,0,0,374,87,69,4,1620677632,0.69,0.61,1,1694584320,1565502080,38,1,820,1,38,4,294,6,262.906
0,0,14,7,1391,10,51,1,1,427,79,79,3,1613158510,0.84,0.68,0,1709492487,1642061703,29,0,725,0,41,3,100,7,316.288
0,0,8,4,892,14,9,1,1,389,82,52,6,2103595291,0.82,0.85,1,1209634781,1770155193,60,1,583,0,41,4,330,5,986.6
0,0,12,6,1100,10,21,1,0,398,105,94,3,1959938564,0.65,0.83,1,1586659482,1164987464,49,1,660,0,28,4,432,1,289.809
1,924,12,6,1295,10,13,1,0,210,127,110,1,1200633600,0.82,0.69,0,1970260480,2105298944,28,0,801,1,45,3,255,5,272.075
1,944,12,6,1326,10,15,1,0,223,122,107,1,1244463360,0.78,0.68,0,1929025664,2049246208,29,0,802,1,43,3,265,5,266.137
1,914,12,6,1305,10,18,1,0,251,109,104,1,1302634496,0.79,0.7,0,1860602368,1990129152,32,0,811,1,40,3,269,5,271.156
0,0,13,6,1437,10,45,0,1,330,125,44,4,1608779977,0.65,0.57,1,1512769307,1305751864,69,0,935,1,41,1,431,6,254.273
